t,dose,q_c,q_p1,q_p2
0.0,2.0,0.0,0.0,0.0
0.001000100010001,2.0,0.0019982012860255568,9.99200396526978e-07,0.0
0.002000200020002,2.0,0.003992411760145016,3.992808151325611e-06,0.0
0.003000300030003,2.0,0.005982641386490821,8.974845382563255e-06,0.0
0.004000400040004,2.0,0.007968900102710966,1.593935050761076e-05,0.0
0.005000500050005001,2.0,0.009951197820925715,2.4880377652117022e-05,0.0
0.006000600060006,2.0,0.011929544427733781,3.5791996646197574e-05,0.0
0.0070007000700070005,2.0,0.013903949784212319,4.866829302443462e-05,0.0
0.008000800080008,2.0,0.015874423725916933,6.350336802587698e-05,0.0
0.009000900090009001,2.0,0.01784097606288166,8.029133859404014e-05,0.0
0.010001000100010001,2.0,0.019803616579618995,9.902633737690623e-05,0.0
0.011001100110011002,2.0,0.021762355035119873,0.00011970251272692397,0.0
0.012001200120012,2.0,0.023717201708062092,0.000142313691928731,0.0
0.013001300130013,2.0,0.025668167030634535,0.00016685360738276107,0.0
0.014001400140014001,2.0,0.027615260584117278,0.00019331651703033761,0.0
0.015001500150015001,2.0,0.02955849192194912,0.00022169669595033763,0.0
0.016001600160016,2.0,0.03149787057647827,0.0002519884321893293,0.0
0.017001700170017002,2.0,0.03343340605896233,0.000284186026761572,0.0
0.018001800180018002,2.0,0.0353651078595683,0.0003182837936490166,0.0
0.019001900190019003,2.0,0.03729298544737258,0.0003542760598013053,0.0
0.020002000200020003,2.0,0.039217048270360974,0.0003921571651357714,0.0
0.021002100210021003,2.0,0.04113730575542868,0.00043192146253743965,0.0
0.022002200220022004,2.0,0.043053767308380286,0.0004735633178590261,0.0
0.023002300230023004,2.0,0.044966442313929794,0.000517077109920938,0.0
0.024002400240024,2.0,0.04687534013570058,0.0005624572305112741,0.0
0.025002500250025,2.0,0.048780470116225445,0.0006096980843858243,0.0
0.026002600260026,2.0,0.050681841576946586,0.0006587940892680698,0.0
0.027002700270027002,2.0,0.05257946381821558,0.000709739675849183,0.0
0.028002800280028002,2.0,0.054473346119293435,0.0007625292877880283,0.0
0.029002900290029002,2.0,0.0563634977383505,0.0008171573817111602,0.0
0.030003000300030003,2.0,0.05824992791246658,0.0008736184272128257,0.0
0.031003100310031003,2.0,0.06013264585763084,0.0009319069068549619,0.0
0.032003200320032,2.0,0.06201166076874188,0.0009920173161671985,0.0
0.033003300330033,2.0,0.06388698181960765,0.0010539441636468556,0.0
0.034003400340034004,2.0,0.06575861816294556,0.0011176819707589454,0.0
0.035003500350035,2.0,0.06762657893038236,0.0011832252719361698,0.0
0.036003600360036005,2.0,0.06949087323245424,0.001250568614578924,0.0
0.037003700370037,2.0,0.07135151015860675,0.001319706559055293,0.0
0.038003800380038005,2.0,0.07320849877719487,0.001390633678701055,0.0
0.039003900390039,2.0,0.07506184813548297,0.001463344559819676,0.0
0.040004000400040006,2.0,0.07691156725964483,0.0015378338016823173,0.0
0.041004100410041,2.0,0.0787576651547636,0.001614096016527829,0.0
0.04200420042004201,2.0,0.08060015080483185,0.0016921258295627538,0.0
0.043004300430043,2.0,0.08243903317275153,0.0017719178789613243,0.0
0.04400440044004401,2.0,0.08427432120033398,0.0018534668158654657,0.0
0.045004500450045004,2.0,0.08610602380830001,0.0019367673043847943,0.0
0.04600460046004601,2.0,0.08793414989627976,0.0020218140215966167,0.0
0.047004700470047005,2.0,0.08975870834281274,0.002108601657545931,0.0
0.048004800480048,2.0,0.09157970800534795,0.002197124915245429,0.0
0.049004900490049005,2.0,0.09339715772024376,0.0022873785106754915,0.0
0.05000500050005,2.0,0.09521106630276788,0.0023793571727841905,0.0
0.051005100510051006,2.0,0.09702144254709746,0.0024730556434872895,0.0
0.052005200520052,2.0,0.09882829522631909,0.002568468677668245,0.0
0.05300530053005301,2.0,0.10063163309242865,0.002665591043178202,0.0
0.054005400540054004,2.0,0.10243146487633151,0.0027644175208359984,0.0
0.05500550055005501,2.0,0.10422779928784245,0.002864942904428165,0.0
0.056005600560056004,2.0,0.10602064501568559,0.0029671620007089197,0.0
0.05700570057005701,2.0,0.10781001072749444,0.0030710696294001766,0.0
0.058005800580058005,2.0,0.10959590506981196,0.003176660623191537,0.0
0.05900590059005901,2.0,0.11137833666809047,0.003283929827740297,0.0
0.060006000600060005,2.0,0.11315731412669175,0.0033928721016714394,0.0
0.06100610061006101,2.0,0.1149328460288869,0.003503482316577643,0.0
0.062006200620062006,2.0,0.1167049409368564,0.0036157553570192744,0.0
0.063006300630063,2.0,0.11847360739169027,0.003729686120524396,0.0
0.064006400640064,2.0,0.12023885391338779,0.0038452695175887567,0.0
0.06500650065006501,2.0,0.1220006890008577,0.003962500471675801,0.0
0.066006600660066,2.0,0.12375912113191812,0.004081373919216657,0.0
0.067006700670067,2.0,0.1255141587632966,0.0042018848096101544,0.0
0.06800680068006801,2.0,0.12726581033062997,0.004324028105222808,0.0
0.06900690069006901,2.0,0.1290140842484647,0.0044477987813888245,0.0
0.07000700070007,2.0,0.13075898891025636,0.004573191826410102,0.0
0.071007100710071,2.0,0.13250053268837014,0.004700202241556232,0.0
0.07200720072007201,2.0,0.1342387239340806,0.004828825041064496,0.0
0.07300730073007301,2.0,0.13597357097757154,0.004959055252139866,0.0
0.074007400740074,2.0,0.13770508212793633,0.005090887914955002,0.0
0.075007500750075,2.0,0.13943326567317768,0.005224318082650266,0.0
0.07600760076007601,2.0,0.14115812988020773,0.005359340821333701,0.0
0.07700770077007701,2.0,0.14287968299484796,0.005495951210081045,0.0
0.078007800780078,2.0,0.14459793324182924,0.005634144340935723,0.0
0.07900790079007901,2.0,0.1463128888247919,0.005773915318908863,0.0
0.08000800080008001,2.0,0.1480245579262857,0.005915259261979274,0.0
0.081008100810081,2.0,0.1497329487077696,0.006058171301093456,0.0
0.082008200820082,2.0,0.15143806930961226,0.006202646580165607,0.0
0.08300830083008301,2.0,0.15313992785109148,0.006348680256077612,0.0
0.08400840084008401,2.0,0.1548385324303946,0.006496267498679047,0.0
0.085008500850085,2.0,0.15653389112461827,0.006645403490787178,0.0
0.086008600860086,2.0,0.15822601198976863,0.006796083428186967,0.0
0.08700870087008701,2.0,0.15991490306076112,0.006948302519631067,0.0
0.08800880088008801,2.0,0.16160057235142067,0.007102055986839818,0.0
0.089008900890089,2.0,0.16328302785448154,0.00725733906450125,0.0
0.09000900090009001,2.0,0.16496227754158746,0.0074141470002710924,0.0
